source	method	in_lines	out_lines	head_stripped	tail_stripped	xsystem	hsystem	mojibake	hyphens	homoglyphs	sha256
ia-junaamiko_1988_n045_apr.txt	ia-clean	2065	1699	0	0	-	left:11	-	131	-	cb9f5a961e02
ia-junaamiko_1988_n046_sep.txt	ia-clean	1681	1082	0	0	-	left:12	-	79	-	a7851cbad53a
ia-junaamiko_1988_n047_nov.txt	ia-clean	2346	1695	0	0	-	left:18	-	118	-	59bae38accda
ia-junaamiko_1989_n048_feb.txt	ia-clean	1610	1090	0	0	-	left:10	-	148	-	2f11e8244348
ia-junaamiko_1989_n049_apr.txt	ia-clean	1928	1570	0	0	left:1	left:43	-	199	-	d1b16ef6f50e
ia-junaamiko_1989_n050_sep.txt	ia-clean	1890	1413	0	0	-	left:21	-	124	-	69cebbd990ec
ia-junaamiko_1989_n051_nov.txt	ia-clean	2195	1631	0	0	-	left:23	-	159	-	0d89f3647e1e
ia-junaamiko_1990_n052_feb.txt	ia-clean	1855	1368	0	0	-	left:17	-	128	-	771a1ea4af3d
ia-junaamiko_1990_n053_apr.txt	ia-clean	2127	1493	0	0	-	left:11	-	171	-	04d9419f8ff5
ia-junaamiko_1990_n054_sep.txt	ia-clean	1860	1484	0	0	left:2	left:28	-	170	-	4ea5f1e8daa8
ia-junaamiko_1990_n055_nov.txt	ia-clean	1933	1512	0	0	left:1	left:14	-	129	-	9500091e329c
ia-junaamiko_1991_n056_feb.txt	ia-clean	2161	1847	0	0	-	left:16	-	178	-	ed9e534c0d6a
ia-junaamiko_1991_n057_apr.txt	ia-clean	1908	1467	0	0	left:1	left:12	-	130	-	915049317024
ia-junaamiko_1991_n058_sep.txt	ia-clean	1845	1409	0	0	-	left:31	-	131	-	4551424c0825
ia-junaamiko_1991_n059_nov.txt	ia-clean	2360	1887	0	0	left:2	left:14	-	131	-	c47e4f1e027a
ia-junaamiko_1992_n060_apr.txt	ia-clean	1769	1422	0	0	left:4	left:36	-	147	-	ed83a3e54d79
ia-junaamiko_1992_n061_jun.txt	ia-clean	1925	1428	0	0	left:5	left:7	-	102	-	33403e8dd132
ia-junaamiko_1992_n063.txt	ia-clean	1820	1434	0	0	left:7	left:24	-	108	-	a0e676e7ed9f
ia-junaamiko_1993_n065_jun.txt	ia-clean	2261	1555	0	0	left:2	left:21	-	154	-	5d91ab98f71f
ia-junaamiko_1993_n066_sep.txt	ia-clean	3560	3147	0	0	-	left:35	-	151	-	65d05d58181b
ia-junaamiko_1994_n068_apr.txt	ia-clean	2871	2312	0	0	left:3	left:22	-	163	-	9b5a48a61d17
ia-junaamiko_1994_n069_maj.txt	ia-clean	2923	2182	0	0	-	left:10	-	139	-	cc728f44e100
ia-junaamiko_1994_n070_okt.txt	ia-clean	2279	1733	0	0	left:1	left:33	-	14	-	3bb6747e0e14
ia-junaamiko_1994_n071_nov.txt	ia-clean	2350	1735	0	0	left:1	left:18	-	11	-	297f960b4452
ia-junaamiko_1995_n072_mar.txt	ia-clean	2911	2071	0	0	left:1	left:16	-	21	-	d301d4a5a2ed
ia-junaamiko_1995_n073_jun.txt	ia-clean	2740	1939	0	0	-	left:13	-	11	-	5dfbbc09312f
ia-junaamiko_1995_n074_sep.txt	ia-clean	2490	1771	0	0	left:1	left:3	-	11	-	ea8bb3aa8ced
ia-junaamiko_1995_n075.txt	ia-clean	2727	2032	0	0	left:1	left:14	-	14	-	14fe2d4d4a0c
ia-junaamiko_1996_n076_feb.txt	ia-clean	3703	2788	0	0	left:1	left:19	-	23	-	5d49df63737b
ia-junaamiko_1996_n077_maj.txt	ia-clean	3043	2087	0	0	-	left:8	-	10	-	1a1270c9037c
ia-junaamiko_1996_n078-079_okt.txt	ia-clean	3140	2353	0	0	left:2	left:34	-	19	-	45432192945d
ia-junaamiko_1997_n080_mar.txt	ia-clean	2192	1720	0	0	-	left:15	-	167	-	af4c90d7ed96
ia-junaamiko_1997_n081_jun.txt	ia-clean	2316	1791	0	0	-	left:17	-	143	-	a2b2fdf0c950
ia-junaamiko_1997_n082_sep.txt	ia-clean	2247	1596	0	0	-	left:12	-	125	-	50f68d18e7b1
ia-junaamiko_1997_n083_dec.txt	ia-clean	2354	1657	0	0	-	left:8	-	149	-	0bff41ab97f6
ia-junaamiko_1998_n084_mar.txt	ia-clean	2420	1774	0	0	left:1	left:8	-	184	-	9fa65cf53981
ia-junaamiko_1998_n087_dec.txt	ia-clean	2396	1860	0	0	left:1	left:22	-	298	-	945ce9ee473b
ia-junaamiko_1999_n088_mar.txt	ia-clean	5886	3367	0	0	left:2	left:27	-	335	-	47a15c09e093
ia-junaamiko_1999_n089_jun.txt	ia-clean	2715	2030	0	0	left:2	left:11	-	253	-	b6dcb5de0ec7
ia-junaamiko_1999_n090_sep.txt	ia-clean	3061	1857	0	0	left:2	left:19	-	225	-	91de99bcd5cb
ia-junaamiko_1999_n091_dec.txt	ia-clean	2458	1648	0	0	-	left:9	-	209	-	ccd48cb7fb41
ia-junaamiko_2000_n093_jun.txt	ia-clean	2392	1796	0	0	-	left:9	-	214	-	cb95b1042f3e
ia-junaamiko_2000_n094_sep.txt	ia-clean	2708	1860	0	0	-	left:22	-	241	-	42ac644cb211
ia-junaamiko_2000_n095_dec.txt	ia-clean	2781	2018	0	0	left:1	left:17	-	222	-	a79c3c48e568
ia-junaamiko_2001_n096_mar.txt	ia-clean	2547	1895	0	0	-	left:10	-	234	-	5409136b7d78
ia-junaamiko_2001_n097_jun.txt	ia-clean	2740	1990	0	0	left:1	left:5	-	262	-	1b25190c8b06
ia-junaamiko_2001_n098_sep.txt	ia-clean	2431	1740	0	0	-	left:8	-	146	-	825f093752d5
ia-junaamiko_2001_n099_dec.txt	ia-clean	2676	2000	0	0	left:1	left:35	-	303	-	d2817f0e7a5f
ia-junaamiko_2002_n100_mar.txt	ia-clean	2272	1596	0	0	-	left:8	-	179	-	581a6316fade
ia-junaamiko_2002_n101_jun.txt	ia-clean	2667	2036	0	0	-	left:7	-	160	-	dfef58ca5a12
ia-junaamiko_2002_n102_sep.txt	ia-clean	2999	2176	0	0	-	left:7	-	189	-	2b78c45d0999
ia-junaamiko_2002_n103_dec.txt	ia-clean	2639	1928	0	0	left:1	left:12	-	282	-	c80181f105c9
ia-junaamiko_2003_n104_mar.txt	ia-clean	2758	1861	0	0	-	left:20	-	174	-	0492ad06d4f7
ia-junaamiko_2003_n105_jun.txt	ia-clean	2923	2137	0	0	-	left:11	-	204	-	b32b0f20e84b
ia-junaamiko_2003_n106_sep.txt	ia-clean	2728	1838	0	0	left:1	left:19	-	200	-	95b8bf69d41e
ia-junaamiko_2003_n107_dec.txt	ia-clean	2963	1949	0	0	left:2	left:15	-	181	-	6bb2b84ca089
ia-junaamiko_2004_n108_mar.txt	ia-clean	3378	2523	0	0	-	left:7	-	184	-	7fce1f7bb3d5
ia-junaamiko_2004_n109_jun.txt	ia-clean	3073	2189	0	0	left:1	left:11	-	192	-	68fd4bd4b37d
ia-junaamiko_2004_n111_dec.txt	ia-clean	3157	2363	0	0	-	left:11	-	167	-	8d714c112775
ia-junaamiko_2005_n112_apr.txt	ia-clean	4864	3414	0	0	-	left:25	-	189	-	08e0c01b2391
ia-junaamiko_2005_n113_sep.txt	ia-clean	5390	3908	0	0	-	left:18	-	257	-	d12cec35c2a6
ia-junaamiko_2005_n114_dec.txt	ia-clean	5241	3643	0	0	left:1	left:23	-	210	-	272c74854c32
ia-junaamiko_2006_n115_apr.txt	ia-clean	5317	3791	0	0	-	left:34	-	309	-	88f812c42fe8
ia-junaamiko_2006_n116_sep.txt	ia-clean	5058	3443	0	0	-	left:21	-	260	-	3df680af7cd5
ia-junaamiko_2006_n117_dec.txt	ia-clean	4079	2681	0	0	-	left:27	-	217	-	1470fe04e496
ia-junaamiko_2007_n118_apr.txt	ia-clean	4919	3472	0	0	-	left:21	-	250	-	3e5e190dd128
ia-junaamiko_2007_n119_sep.txt	ia-clean	5299	3592	0	0	left:2	left:18	-	249	-	3c1a8316f50d
ia-junaamiko_2007_n120_dec.txt	ia-clean	5472	4070	0	0	-	left:16	-	272	-	37093fe9362b
ia-junaamiko_2008_n121_apr.txt	ia-clean	4489	3032	0	0	-	left:32	-	232	-	bdd1e2b2fa62
ia-junaamiko_2008_n122_sep.txt	ia-clean	4377	3189	0	0	-	left:27	-	293	-	c1254716e758
ia-junaamiko_2008_n123_dec.txt	ia-clean	4341	2869	0	0	-	left:18	-	219	-	d31954223eab
ia-junaamiko_2009_n124_apr.txt	ia-clean	1365	1090	0	0	-	left:6	-	85	-	69d25cf21313
ia-junaamiko_2009_n125_sep.txt	ia-clean	4125	3063	0	0	left:1	left:20	-	256	-	8ae8f595ea1b
ia-junaamiko_2009_n126_dec.txt	ia-clean	4131	2969	0	0	-	left:24	-	246	-	eaeb15cfac04
ia-junaamiko_2010_n127_apr.txt	ia-clean	3905	2944	0	0	-	left:18	-	179	-	713843462d7d
ia-junaamiko_2010_n128_sep.txt	ia-clean	3496	2552	0	0	left:3	left:17	-	170	-	5c0842966d23
ia-junaamiko_2010_n129_dec.txt	ia-clean	3300	2539	0	0	left:1	left:54	-	178	-	74c689c76c10
ia-junaamiko_2011_n130_apr.txt	ia-clean	3632	2734	0	0	-	left:25	-	160	-	aabae5809119
ia-junaamiko_2011_n131_sep.txt	ia-clean	3421	2345	0	0	left:2	left:16	-	97	-	395bd69dd5bc
ia-junaamiko_2011_n132_dec.txt	ia-clean	3697	2650	0	0	-	left:11	-	231	-	eaf77a374a00
ia-junaamiko_2012_n133_apr.txt	ia-clean	3362	2332	0	0	left:1	left:19	-	19	-	d48f8ea770eb
ia-junaamiko_2012_n134_sep.txt	ia-clean	3364	2323	0	0	left:6	left:19	-	26	-	acd813b02056
ia-junaamiko_2012_n135_dec.txt	ia-clean	3558	2274	0	0	left:1	left:21	-	20	-	3fcdc2440d90
ia-junaamiko_2013_n136_apr.txt	ia-clean	3382	2350	0	0	left:1	left:16	-	26	-	bce94a57d000
ia-junaamiko_2013_n137_dec.txt	ia-clean	4034	3049	0	0	left:1	left:24	-	11	-	a8345e80ba4f
ia-junaamiko_2013_n138_feb.txt	ia-clean	4448	3287	0	0	left:2	left:67	-	17	-	1607f532042b
ia-junaamiko_2014_n139_maj.txt	ia-clean	4291	3168	0	0	-	left:37	-	17	-	497d481dfdee
ia-junaamiko_2014_n140_aug.txt	ia-clean	4677	3504	0	0	-	left:54	-	21	-	66390b628bd0
ia-junaamiko_2014_n141_nov.txt	ia-clean	3939	2970	0	0	-	left:47	-	15	-	edf6cae8165e
ia-junaamiko_2015_n142_feb.txt	ia-clean	4473	3409	0	0	-	left:51	-	18	-	5983ffbc37bf
ia-junaamiko_2015_n143_maj.txt	ia-clean	4474	3242	0	0	left:1	left:50	-	20	-	8334669dd5d2
ia-junaamiko_2015_n144_sep.txt	ia-clean	4389	3436	0	0	-	left:47	-	33	-	d3bba5a9a738
ia-junaamiko_2015_n145_nov.txt	ia-clean	4402	3417	0	0	-	left:46	-	34	-	0cedbe9173fa
ia-junaamiko_2016_n146_feb.txt	ia-clean	4115	2906	0	0	-	left:43	-	20	-	fee3179e8f74
ia-junaamiko_2016_n147_maj.txt	ia-clean	4453	3447	0	0	-	left:49	-	28	-	f5fa705bbecf
ia-junaamiko_2016_n148_sep.txt	ia-clean	4547	3461	0	0	-	left:57	-	26	-	d9dce977b085
ia-key_to_the_ekzercaro.txt	ia-clean	724	722	0	0	-	unsound:339	-	-	-	67923f98e2da
ia-kontakto_2004_n199.txt	ia-clean	5739	5231	0	0	left:2	left:33	-	330	-	5fc733cd4028
ia-kontakto_2004_n200.txt	ia-clean	4031	3466	0	0	-	left:44	-	302	-	47114a06bb9f
ia-kontakto_2004_n201.txt	ia-clean	3734	3218	0	0	-	left:20	-	373	-	2d06fe52c510
ia-kontakto_2004_n202.txt	ia-clean	4108	3591	0	0	left:3	left:31	-	387	-	03871cde1969
ia-kontakto_2004_n203.txt	ia-clean	3829	3433	0	0	left:1	left:19	-	305	-	096f00229c1f
ia-kontakto_2004_n204.txt	ia-clean	4307	3890	0	0	-	left:17	-	391	-	5e51a8d84054
ia-kontakto_2005_n205.txt	ia-clean	5772	5337	0	0	-	left:41	-	371	-	8bbe786bc9a9
ia-kontakto_2005_n206.txt	ia-clean	4038	3543	0	0	-	left:30	-	294	-	2a553ae774a3
ia-kontakto_2005_n207.txt	ia-clean	3570	3177	0	0	left:1	left:32	-	338	-	65f16fb2c308
ia-kontakto_2005_n208.txt	ia-clean	3231	2859	0	0	-	left:28	-	296	-	aaee754b2b3a
ia-kontakto_2005_n209.txt	ia-clean	3732	3211	0	0	-	left:25	-	286	-	3453334083d1
ia-kontakto_2005_n210.txt	ia-clean	4066	3644	0	0	left:1	left:13	-	312	-	2b49252db481
ia-kontakto_2006_n211.txt	ia-clean	5800	5412	0	0	-	left:14	-	309	-	084ff954ea00
ia-kontakto_2006_n212.txt	ia-clean	4436	3968	0	0	left:2	left:48	-	414	-	e576f557d4ef
ia-kontakto_2006_n213.txt	ia-clean	3904	3510	0	0	left:2	left:27	-	348	-	a579fc52785e
ia-kontakto_2006_n214.txt	ia-clean	3211	2834	0	0	-	left:23	-	303	-	7360c00bc5e0
ia-kontakto_2006_n215-216.txt	ia-clean	8030	7063	0	0	left:1	left:37	-	700	-	7bc7bdb89ed4
ia-kontakto_2007_n217.txt	ia-clean	4144	3510	0	0	-	left:26	-	265	-	47fdf8f87fc0
ia-kontakto_2007_n218.txt	ia-clean	5294	4820	0	0	-	left:23	-	299	-	50cb8b81e5e2
ia-kontakto_2007_n219.txt	ia-clean	3182	2673	0	0	-	left:68	-	269	-	1087da2b5846
ia-kontakto_2007_n220.txt	ia-clean	3728	3268	0	0	-	left:24	-	341	-	f6bff7b51b4e
ia-kontakto_2007_n221.txt	ia-clean	4697	4093	0	0	-	left:30	-	429	-	3761b98290d5
ia-kontakto_2007_n222.txt	ia-clean	3688	3239	0	0	-	left:35	-	290	-	dcc6de87f027
ia-kontakto_2008_n223.txt	ia-clean	3488	3018	0	0	left:2	left:20	-	112	-	11b3f9a37ae0
ia-kontakto_2008_n224.txt	ia-clean	3598	3206	0	0	left:1	left:14	-	168	-	167c2b21d614
ia-kontakto_2008_n225.txt	ia-clean	2802	2377	0	0	left:1	left:16	-	294	-	2c9d27105a25
ia-kontakto_2008_n226-227.txt	ia-clean	3274	2698	0	0	-	left:29	-	41	-	edee20b3f83a
ia-kontakto_2008_n228.txt	ia-clean	2359	1997	0	0	left:2	left:13	-	24	-	da57ca8f8073
ia-kontakto_2009_n229.txt	ia-clean	3630	3308	0	0	-	left:11	-	24	-	eca757c2895f
ia-kontakto_2009_n230.txt	ia-clean	2163	1557	0	0	-	left:23	-	7	-	ed0da434aea8
ia-kontakto_2009_n231.txt	ia-clean	2228	1928	0	0	left:3	left:14	-	22	-	ac90c6ef1ae4
ia-kontakto_2009_n232.txt	ia-clean	2356	1769	0	0	left:2	left:32	-	14	-	c2d2a088e6a2
ia-kontakto_2009_n233.txt	ia-clean	2571	2189	0	0	-	left:25	-	34	-	40c335ee4a76
ia-kontakto_2009_n234.txt	ia-clean	2166	1855	0	0	-	left:11	-	33	-	6c996693db93
ia-kontakto_2010_n235.txt	ia-clean	3733	3361	0	0	-	left:13	-	12	-	4cf361973e69
ia-kontakto_2010_n236.txt	ia-clean	1722	1416	0	0	-	left:14	-	21	-	bd19ab9514c9
ia-kontakto_2010_n237.txt	ia-clean	2120	1825	0	0	-	left:19	-	6	-	2b9ab1a180ef
ia-kontakto_2010_n238.txt	ia-clean	1996	1713	0	0	left:1	left:33	-	10	-	d26706d645de
ia-kontakto_2010_n239-240.txt	ia-clean	4124	3532	0	0	-	left:28	-	215	-	cdb510c378ba
ia-kontakto_2011_n241.txt	ia-clean	3581	2969	0	0	left:1	left:13	-	158	-	01126c7157c3
ia-kontakto_2011_n242.txt	ia-clean	3473	2894	0	0	left:4	left:39	-	223	-	1775078fb297
ia-kontakto_2011_n243.txt	ia-clean	3558	3049	0	0	left:1	left:16	-	222	-	2932d19a6814
ia-kontakto_2011_n244.txt	ia-clean	4077	3307	0	0	-	left:17	-	163	-	9bb2c9765fb8
ia-kontakto_2011_n245.txt	ia-clean	3456	2920	0	0	left:3	left:24	-	91	-	690e9c3ec022
ia-kontakto_2011_n246.txt	ia-clean	3886	3343	0	0	left:2	left:15	-	31	-	76d9327dd1f6
ia-poemo-de-utnoa-eo-1jun-2023.txt	ia-clean	15420	13489	0	0	-	left:23	-	1	-	a87b645e9c2f
ia-traduction_de_lekzercaro.txt	ia-clean	728	726	0	0	left:76	unsound:201	-	-	-	4f5012fb2e3c
pg-11307.txt	pg-markers	2146	1626	28	351	left:5	-	-	-	-	7921f170cbfd
pg-11511.txt	pg-markers	2764	2360	30	351	-	left:17	-	-	-	510ce5cbc39b
pg-16967.txt	pg-markers	14676	14123	42	351	left:7	unsound:1243	-	-	-	39b7c7006bc6
pg-17425.txt	pg-markers	1195	777	42	351	-	left:5	-	-	-	61edc84df2df
pg-17482.txt	pg-markers	4349	3854	46	351	converted:3989	left:11	-	-	-	8368f0bfcfd1
pg-17665.txt	pg-markers	1439	1011	41	351	-	left:1	-	-	-	e0247f767e56
pg-17945.txt	pg-markers	1593	1150	43	351	converted:1289	left:3	-	1	-	b0786fd5119b
pg-18178.txt	pg-markers	6094	5641	41	351	converted:5093	left:1	-	-	-	b72fdf9f22af
pg-18326.txt	pg-markers	1775	1355	41	355	left:1	left:1	-	-	-	ae8ba095c815
pg-18836.txt	pg-markers	1788	1356	41	351	converted:1914	-	-	-	-	6486dc362eb6
pg-19030.txt	pg-markers	4564	4151	40	351	converted:2257	-	-	-	-	79feae209258
pg-19182.txt	pg-markers	6383	5961	38	351	converted:2521	left:1	-	-	-	153288f3d7a7
pg-19183.txt	pg-markers	6597	6179	40	351	converted:2804	left:6	-	-	-	6916228d92c0
pg-19293.txt	pg-markers	1748	1330	41	355	converted:1555	left:3	-	-	-	23cd4ac42406
pg-19803.txt	pg-markers	6503	6080	40	351	converted:2632	left:1	-	-	-	e5be90f02fa4
pg-19858.txt	pg-markers	6307	5891	40	351	converted:2291	left:1	-	-	-	552d68397b97
pg-20006.txt	pg-markers	2317	1860	79	351	converted:1844	left:6	-	-	-	295e937b2cd3
pg-20162.txt	pg-markers	6596	6176	39	351	converted:3298	-	-	-	-	6bb578c977f5
pg-20178.txt	pg-markers	5474	5057	38	351	converted:2229	left:1	-	-	-	a2c6411f7589
pg-20802.txt	pg-markers	5743	5253	41	362	converted:5549	left:13	-	-	-	351ef7716653
pg-20931.txt	pg-markers	1622	1197	41	351	-	-	-	-	-	0470dd0275a9
pg-20943.txt	pg-markers	1741	1309	42	351	converted:1463	-	-	-	-	43323c0cdd92
pg-21194.txt	pg-markers	1838	1418	32	351	-	left:4	-	-	-	38080d55f664
pg-21195.txt	pg-markers	1380	965	32	351	-	left:5	-	-	-	9b55237e78b8
pg-21951.txt	pg-markers	1017	619	31	351	left:2	left:5	-	-	-	23ae6288d293
pg-22070.txt	pg-markers	4465	3113	968	351	-	left:10	-	-	-	2caee653b747
pg-22592.txt	pg-markers	4379	3844	40	355	left:1	left:22	-	-	-	a769208b0f6d
pg-22901.txt	pg-markers	1896	1347	41	351	left:1	left:5	-	-	-	e521c7fe739a
pg-23093.txt	pg-markers	2749	2248	49	355	converted:2074	left:7	-	-	-	e5d2f9d83642
pg-23670.txt	pg-markers	3527	3080	42	351	converted:3151	left:7	-	-	-	aaa63d40c94c
pg-23774.txt	pg-markers	9930	9499	38	351	converted:3457	-	-	-	-	1414ac20550d
pg-23837.txt	pg-markers	6134	5712	43	351	converted:1834	unsound:125	-	-	-	72ccca0d94af
pg-24057.txt	pg-markers	728	297	46	351	converted:377	left:9	-	-	-	c59f82ee0c99
pg-24074.txt	pg-markers	2467	2030	41	351	converted:1973	left:21	-	-	-	f26a8c1826c1
pg-24145.txt	pg-markers	3834	3417	38	351	converted:2697	left:18	-	-	-	8a322e5df8bd
pg-24292.txt	pg-markers	6196	5497	36	351	converted:2918	left:4	-	-	-	c26030bdc407
pg-24355.txt	pg-markers	7084	6663	39	351	converted:2350	left:48	-	-	-	1ad8df92562c
pg-24501.txt	pg-markers	4116	3695	45	351	converted:3602	unsound:180	-	-	-	d0e700d7da43
pg-24525.txt	pg-markers	1863	1376	43	351	converted:1165	-	-	-	-	96e182a4584d
pg-24575.txt	pg-markers	2020	1557	41	351	-	converted:412	-	-	-	924829bc1a3c
pg-24763.txt	pg-markers	2501	2040	34	351	-	left:52	-	-	-	9613e825b7bd
pg-25311.txt	pg-markers	1470	1038	30	351	-	left:10	-	-	-	aec8797a8e13
pg-25386.txt	pg-markers	1920	1422	32	351	-	left:13	-	-	-	a1ce7e1fe74a
pg-25539.txt	pg-markers	2543	1942	32	351	-	left:4	-	-	-	627d691b2943
pg-25964.txt	pg-markers	2196	1787	32	351	-	left:1	-	-	-	78abe76c4e1b
pg-26099.txt	pg-markers	1988	1522	47	358	-	left:1	-	-	-	adeb38fc8913
pg-26359.txt	pg-markers	3837	3364	44	351	-	left:16	-	-	-	79ede42e23ab
pg-26480.txt	pg-markers	9575	9140	38	351	-	-	-	-	-	a216741365f8
pg-26959.txt	pg-markers	1356	922	43	355	converted:516	left:4	-	-	-	c60c1ffb404f
pg-27170.txt	pg-markers	2873	2409	39	351	-	left:4	-	-	-	ac080ed3ce02
pg-27593.txt	pg-markers	2098	1629	38	362	-	left:17	-	1	-	5f534da8d606
pg-27915.txt	pg-markers	1637	1181	44	355	converted:1057	left:31	-	-	-	e58e2609a83e
pg-28720.txt	pg-markers	2280	1715	97	355	left:3	unsound:186	-	-	-	8d9501d51c04
pg-28721.txt	pg-markers	2595	2033	75	355	left:3	unsound:188	-	-	-	4820ac49a34f
pg-28968.txt	pg-markers	5396	4955	42	351	-	left:4	-	-	-	daf16c96c746
pg-28971.txt	pg-markers	683	282	36	355	-	left:2	-	-	-	f4af1dccc64a
pg-29403.txt	pg-markers	2411	1851	75	355	left:3	unsound:167	-	-	-	0891eb591c35
pg-30536.txt	pg-markers	6889	6249	42	351	-	left:2	-	-	-	791d9a3f8d70
pg-30991.txt	pg-markers	2296	1787	44	355	converted:936	unsound:168	-	-	-	fbeb879072e6
pg-30992.txt	pg-markers	2330	1825	44	355	converted:1108	unsound:187	-	-	-	9ebcef1fcfed
pg-31348.txt	pg-markers	5046	4531	38	355	converted:4383	left:3	-	-	-	d9d4494d2503
pg-32035.txt	pg-markers	5758	5258	42	351	left:1	converted:4043	-	-	-	4d2fa956b12d
pg-32313.txt	pg-markers	2437	1929	42	355	converted:833	unsound:167	-	-	-	ade319a33e33
pg-32314.txt	pg-markers	2443	1951	43	355	converted:959	unsound:204	-	-	-	4b504610012e
pg-32480.txt	pg-markers	5556	5046	41	358	-	converted:2912	-	-	-	37379c28ddeb
pg-34042.txt	pg-markers	2325	1828	31	356	converted:1152	unsound:107	-	1	-	be1a11747ccc
pg-34043.txt	pg-markers	2359	1864	31	356	converted:1178	unsound:130	-	-	-	e9f9e829b3de
pg-35743.txt	pg-markers	4020	3565	33	351	left:1	converted:1113	-	-	-	ab8f030cf582
pg-35917.txt	pg-markers	3069	2614	33	351	-	converted:2079	-	-	-	d9cca95f5606
pg-35981.txt	pg-markers	1555	1136	33	351	-	left:2	-	-	-	885310844d45
pg-37279.txt	pg-markers	8934	8477	33	351	left:4	converted:2758	-	-	-	759d8e17380f
pg-37642.txt	pg-markers	2625	2138	31	356	left:3	unsound:107	-	-	-	04f9114664cf
pg-37643.txt	pg-markers	2289	1814	31	356	left:10	unsound:205	-	-	-	7ad861bdd398
pg-37644.txt	pg-markers	2312	1822	31	356	left:4	unsound:186	-	-	-	b7b6d820a485
pg-37977.txt	pg-markers	2393	1884	44	351	left:1	unsound:178	-	-	-	623ef7803d0f
pg-37978.txt	pg-markers	2569	2063	44	351	left:2	unsound:151	-	-	-	3a969569fa2b
pg-39840.txt	pg-markers	2413	1905	43	355	left:2	unsound:124	-	-	-	4c74b38a6f2e
pg-39841.txt	pg-markers	2282	1792	43	355	left:2	unsound:111	-	-	-	3628293c3a2e
pg-39842.txt	pg-markers	2366	1863	43	355	left:1	unsound:117	-	-	-	6214fd9d3824
pg-42028.txt	pg-markers	3393	2949	31	351	-	left:9	-	-	-	652c899392b8
pg-42774.txt	pg-markers	1472	989	30	351	-	left:4	-	-	-	3d2ff3d73a0b
pg-44128.txt	pg-markers	2297	1783	63	355	left:7	left:84	-	-	-	a620b7634971
pg-44130.txt	pg-markers	2422	1905	63	355	-	left:84	-	-	-	7a4e4f86f3a3
pg-44131.txt	pg-markers	2439	1911	63	355	-	left:76	-	-	-	dc13c4fc05cd
pg-44666.txt	pg-markers	2215	1692	63	351	-	left:62	-	-	-	356d8406e9e5
pg-44667.txt	pg-markers	2275	1757	63	351	-	left:37	-	-	-	ed085dcd53fa
pg-44668.txt	pg-markers	2337	1832	63	351	left:21	unsound:142	-	-	-	aaab85c24c3a
pg-45612.txt	pg-markers	2570	2077	31	351	-	left:1	-	-	-	1f0c18bf360d
pg-45713.txt	pg-markers	8085	7553	31	351	left:1	left:16	-	-	-	2f6d368f0f77
pg-47249.txt	pg-markers	3512	3067	31	351	-	left:4	-	-	-	dfbab9e49d61
pg-47259.txt	pg-markers	5526	5048	31	351	left:1	unsound:337	-	-	-	a74a09697273
pg-47855.txt	pg-markers	3923	3403	31	351	left:2	left:5	-	-	-	b3d2cbe2087b
pg-47913.txt	pg-markers	5836	5353	33	351	-	left:4	-	-	-	17f556b7d591
pg-48033.txt	pg-markers	4751	4224	32	351	left:2	left:29	-	1	-	0b069f46291c
pg-48896.txt	pg-markers	1553	1037	30	351	-	-	-	-	-	658e1a86bd58
pg-48900.txt	pg-markers	1785	1352	32	358	-	left:2	-	-	-	12144135209f
pg-49232.txt	pg-markers	2176	1666	63	355	left:11	unsound:136	-	-	-	724e63014fe3
pg-49233.txt	pg-markers	2270	1736	63	355	left:4	left:35	-	-	-	4c21609d4359
pg-49234.txt	pg-markers	2133	1623	31	355	-	left:65	-	-	-	2441467c68d5
pg-51069.txt	pg-markers	10406	9931	32	358	-	left:9	-	-	-	fd294b05dd01
pg-51690.txt	pg-markers	2627	2152	33	351	left:6	left:29	-	-	-	019005dd0500
pg-52062.txt	pg-markers	2444	1949	39	351	left:2	left:14	-	-	-	b5018c11cbba
pg-52063.txt	pg-markers	2664	2164	39	351	-	left:11	-	-	-	711663a44244
pg-52064.txt	pg-markers	3356	2840	39	351	left:4	left:42	-	-	-	af2073932eae
pg-52111.txt	pg-markers	3979	3483	30	351	-	left:2	-	-	-	a5d7a29c180b
pg-52556.txt	pg-markers	3739	3266	32	351	-	unsound:1001	-	-	-	26649779b3c2
pg-52577.txt	pg-markers	6662	6203	29	351	left:5	left:28	-	-	-	b14190d0c0bc
pg-52876.txt	pg-markers	2200	1757	32	351	left:1	left:19	-	-	-	7f961819c6ff
pg-55302.txt	pg-markers	15194	14619	32	351	-	left:16	-	-	-	03717a848da3
pg-55574.txt	pg-markers	4383	3958	30	351	-	left:37	-	-	-	e6de833542c2
pg-55954.txt	pg-markers	10952	10498	31	355	left:1	left:32	-	-	-	6a91bd50ab77
pg-56351.txt	pg-markers	927	430	45	351	-	-	-	-	-	e0a16d6feacf
pg-57184.txt	pg-markers	8990	8358	43	351	left:15	unsound:225	-	-	-	c27b4c3c0b98
pg-60429.txt	pg-markers	2872	2408	45	355	-	left:14	3139	-	-	3f634941457b
pg-61103.txt	pg-markers	6139	5643	33	355	-	left:10	-	-	-	7a1072189a1b
pg-61190.txt	pg-markers	998	581	30	355	-	-	-	-	-	2a24c3d3ff8f
pg-61579.txt	pg-markers	1406	1010	31	351	-	left:1	-	-	-	338d65273edf
