source	archive_id	series	periodical	year
ia-Penseo_2013_n265_nov.txt	Penseo_2013_n265_nov	Penseo	Penseo	2013
ia-Penseo_2013_n266_dec.txt	Penseo_2013_n266_dec	Penseo	Penseo	2013
ia-Penseo_2014_n267_jan.txt	Penseo_2014_n267_jan	Penseo	Penseo	2014
ia-Penseo_2014_n268_feb.txt	Penseo_2014_n268_feb	Penseo	Penseo	2014
ia-Penseo_2014_n269_mar.txt	Penseo_2014_n269_mar	Penseo	Penseo	2014
ia-Penseo_2014_n270_apr.txt	Penseo_2014_n270_apr	Penseo	Penseo	2014
ia-Penseo_2014_n271_maj.txt	Penseo_2014_n271_maj	Penseo	Penseo	2014
ia-Penseo_2014_n272_jun.txt	Penseo_2014_n272_jun	Penseo	Penseo	2014
ia-Penseo_2014_n273_jul.txt	Penseo_2014_n273_jul	Penseo	Penseo	2014
ia-Penseo_2014_n274_aug.txt	Penseo_2014_n274_aug	Penseo	Penseo	2014
ia-Penseo_2014_n275_sep.txt	Penseo_2014_n275_sep	Penseo	Penseo	2014
ia-Penseo_2014_n276_okt.txt	Penseo_2014_n276_okt	Penseo	Penseo	2014
ia-Penseo_2014_n277_nov.txt	Penseo_2014_n277_nov	Penseo	Penseo	2014
ia-Penseo_2014_n278_dec.txt	Penseo_2014_n278_dec	Penseo	Penseo	2014
ia-Penseo_2015_n279_jan.txt	Penseo_2015_n279_jan	Penseo	Penseo	2015
ia-Penseo_2015_n280_feb.txt	Penseo_2015_n280_feb	Penseo	Penseo	2015
ia-Penseo_2015_n281_mar.txt	Penseo_2015_n281_mar	Penseo	Penseo	2015
ia-Penseo_2015_n282_apr.txt	Penseo_2015_n282_apr	Penseo	Penseo	2015
ia-Penseo_2015_n283_maj.txt	Penseo_2015_n283_maj	Penseo	Penseo	2015
ia-Penseo_2015_n284_jun.txt	Penseo_2015_n284_jun	Penseo	Penseo	2015
ia-Penseo_2015_n285_jul.txt	Penseo_2015_n285_jul	Penseo	Penseo	2015
ia-Penseo_2015_n287_sep.txt	Penseo_2015_n287_sep	Penseo	Penseo	2015
ia-Penseo_2015_n288_okt.txt	Penseo_2015_n288_okt	Penseo	Penseo	2015
ia-Penseo_2015_n289_nov.txt	Penseo_2015_n289_nov	Penseo	Penseo	2015
ia-Penseo_2015_n290_dec.txt	Penseo_2015_n290_dec	Penseo	Penseo	2015
ia-Penseo_2016_n291_jan.txt	Penseo_2016_n291_jan	Penseo	Penseo	2016
ia-Penseo_2016_n292_feb.txt	Penseo_2016_n292_feb	Penseo	Penseo	2016
ia-Penseo_2016_n293_mar.txt	Penseo_2016_n293_mar	Penseo	Penseo	2016
ia-Penseo_2016_n294_apr.txt	Penseo_2016_n294_apr	Penseo	Penseo	2016
ia-Penseo_2016_n295_maj.txt	Penseo_2016_n295_maj	Penseo	Penseo	2016
ia-Penseo_2016_n296_jun.txt	Penseo_2016_n296_jun	Penseo	Penseo	2016
ia-Penseo_2016_n297_jul.txt	Penseo_2016_n297_jul	Penseo	Penseo	2016
ia-Penseo_2016_n298_aug.txt	Penseo_2016_n298_aug	Penseo	Penseo	2016
ia-Penseo_2016_n299_sep.txt	Penseo_2016_n299_sep	Penseo	Penseo	2016
ia-Penseo_2016_n300_okt.txt	Penseo_2016_n300_okt	Penseo	Penseo	2016
ia-Penseo_2016_n301_nov.txt	Penseo_2016_n301_nov	Penseo	Penseo	2016
ia-Penseo_2016_n302_dec.txt	Penseo_2016_n302_dec	Penseo	Penseo	2016
ia-Penseo_2017_n303_jan.txt	Penseo_2017_n303_jan	Penseo	Penseo	2017
ia-Penseo_2017_n304_feb.txt	Penseo_2017_n304_feb	Penseo	Penseo	2017
ia-Penseo_2017_n308_jun.txt	Penseo_2017_n308_jun	Penseo	Penseo	2017
ia-Penseo_2017_n309_jul.txt	Penseo_2017_n309_jul	Penseo	Penseo	2017
ia-Penseo_2017_n310_aug.txt	Penseo_2017_n310_aug	Penseo	Penseo	2017
ia-Penseo_2017_n311_sep.txt	Penseo_2017_n311_sep	Penseo	Penseo	2017
ia-Penseo_2017_n312_okt.txt	Penseo_2017_n312_okt	Penseo	Penseo	2017
ia-Penseo_2017_n313_nov.txt	Penseo_2017_n313_nov	Penseo	Penseo	2017
ia-Penseo_2017_n314_dec.txt	Penseo_2017_n314_dec	Penseo	Penseo	2017
ia-Penseo_2018_n315_jan.txt	Penseo_2018_n315_jan	Penseo	Penseo	2018
ia-Penseo_2018_n316_feb.txt	Penseo_2018_n316_feb	Penseo	Penseo	2018
ia-Penseo_2018_n317_mar.txt	Penseo_2018_n317_mar	Penseo	Penseo	2018
ia-Penseo_2018_n318_apr.txt	Penseo_2018_n318_apr	Penseo	Penseo	2018
ia-Penseo_2018_n319_maj.txt	Penseo_2018_n319_maj	Penseo	Penseo	2018
ia-Penseo_2018_n320_jun.txt	Penseo_2018_n320_jun	Penseo	Penseo	2018
ia-Penseo_2018_n321_jul.txt	Penseo_2018_n321_jul	Penseo	Penseo	2018
ia-Penseo_2018_n322_aug.txt	Penseo_2018_n322_aug	Penseo	Penseo	2018
ia-Penseo_2018_n323_sep.txt	Penseo_2018_n323_sep	Penseo	Penseo	2018
ia-Penseo_2018_n324_okt.txt	Penseo_2018_n324_okt	Penseo	Penseo	2018
ia-Penseo_2018_n325_nov.txt	Penseo_2018_n325_nov	Penseo	Penseo	2018
ia-Penseo_2018_n326_dec.txt	Penseo_2018_n326_dec	Penseo	Penseo	2018
ia-Penseo_2019_n327_jan.txt	Penseo_2019_n327_jan	Penseo	Penseo	2019
ia-Penseo_2019_n328_feb.txt	Penseo_2019_n328_feb	Penseo	Penseo	2019
ia-Penseo_2019_n329_mar.txt	Penseo_2019_n329_mar	Penseo	Penseo	2019
ia-Penseo_2019_n330_apr.txt	Penseo_2019_n330_apr	Penseo	Penseo	2019
ia-Penseo_2019_n331_maj.txt	Penseo_2019_n331_maj	Penseo	Penseo	2019
ia-Penseo_2019_n332_jun.txt	Penseo_2019_n332_jun	Penseo	Penseo	2019
ia-Penseo_2019_n333_jul.txt	Penseo_2019_n333_jul	Penseo	Penseo	2019
ia-Penseo_2019_n334_aug.txt	Penseo_2019_n334_aug	Penseo	Penseo	2019
ia-Penseo_2019_n335_sep.txt	Penseo_2019_n335_sep	Penseo	Penseo	2019
ia-Penseo_2019_n336_okt.txt	Penseo_2019_n336_okt	Penseo	Penseo	2019
ia-Penseo_2019_n337_nov.txt	Penseo_2019_n337_nov	Penseo	Penseo	2019
ia-Penseo_2019_n338_dec.txt	Penseo_2019_n338_dec	Penseo	Penseo	2019
ia-Penseo_2020_n339_jan.txt	Penseo_2020_n339_jan	Penseo	Penseo	2020
ia-Penseo_2020_n340_feb.txt	Penseo_2020_n340_feb	Penseo	Penseo	2020
ia-Penseo_2020_n341_mar.txt	Penseo_2020_n341_mar	Penseo	Penseo	2020
ia-Penseo_2020_n342_apr.txt	Penseo_2020_n342_apr	Penseo	Penseo	2020
ia-Penseo_2020_n343_maj.txt	Penseo_2020_n343_maj	Penseo	Penseo	2020
ia-Penseo_2020_n344_jun.txt	Penseo_2020_n344_jun	Penseo	Penseo	2020
ia-Penseo_2020_n345_jul.txt	Penseo_2020_n345_jul	Penseo	Penseo	2020
ia-Penseo_2020_n346_aug.txt	Penseo_2020_n346_aug	Penseo	Penseo	2020
ia-Penseo_2020_n347_sep.txt	Penseo_2020_n347_sep	Penseo	Penseo	2020
ia-Penseo_2020_n348_okt.txt	Penseo_2020_n348_okt	Penseo	Penseo	2020
ia-Penseo_2020_n349_nov.txt	Penseo_2020_n349_nov	Penseo	Penseo	2020
ia-Penseo_2020_n350_dec.txt	Penseo_2020_n350_dec	Penseo	Penseo	2020
ia-Penseo_2021_n351_jan.txt	Penseo_2021_n351_jan	Penseo	Penseo	2021
